State,Year-Month,SARIMA_Sales_Prediction,LSTM_Predicted_Sales,Weighted_Ensemble,RMSE_Weighted_Ensemble,MSE_Weighted_Ensemble,MAE_Weighted_Ensemble,RMSE_LSTM,MSE_LSTM,MAE_LSTM,RMSE_SARIMA,MSE_SARIMA,MAE_SARIMA,Sales
Pennsylvania,2018-10,2145.8436812250634,-1217.6571,1136.793427199341,1024.7489802798402,1050110.4725845724,1024.7489802798402,3379.199511971369,11418989.341707537,3379.199511971369,15.6987262541179,246.45000600173066,15.6987262541179,2161.5424074791813
Pennsylvania,2018-11,5941.202591291343,-1458.3553,3721.3351915894873,3184.58397548668,10141575.096926548,3184.58397548668,8364.274513755856,69961088.14146575,8364.274513755856,964.7165757848243,930678.0715939966,964.7165757848243,6905.9191670761675
Pennsylvania,2018-12,4863.964486583288,-1340.8809,3002.5108583817387,537.0693635633984,288443.5012783938,537.0693635633984,4880.461081320137,23818900.366280522,4880.461081320137,1324.3842646381509,1753993.6804211356,1324.3842646381509,3539.580221945137
Rhode Island,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2018-04,446.9434974344771,-376.191,200.0031407700519,17.71593220342939,313.8542538365065,17.71593220342939,593.9100824949656,352729.1860891769,593.9100824949656,229.22442446099578,52543.83676947476,229.22442446099578,217.7190729734813
Rhode Island,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2018-07,383.5815804504053,-124.74044,231.08497191586963,20.91502808413037,437.43839975996207,20.91502808413037,376.74044036865234,141933.3594091661,376.74044036865234,131.58158045040528,17313.71231382648,131.58158045040528,252.0
Rhode Island,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,2018-09,222.37477089324602,-251.45056,80.22716659060424,123.13190638287705,15161.466369481597,123.13190638287705,454.80963449691876,206851.80363122083,454.80963449691876,19.015697919764733,361.5967673757448,19.015697919764733,203.3590729734813
Rhode Island,2018-10,1630.400912334515,-628.3873,952.764433800176,689.5642894141097,475498.909235186,689.5642894141097,2270.716052315848,5156151.3902448695,2270.716052315848,11.927810879770732,142.27267238357703,11.927810879770732,1642.3287232142857
Rhode Island,2018-11,101.07561255182856,-134.46713,30.41278748989326,87.07521251010674,7582.092633680249,87.07521251010674,251.95513256835937,63481.388827539544,251.95513256835937,16.412387448171444,269.3664617488956,16.412387448171444,117.488
Rhode Island,2018-12,2073.448904763811,-396.97418,1332.321971066601,176.5580289333991,31172.737580846995,176.5580289333991,1905.8541821289064,3632280.1635382427,1905.8541821289064,564.5689047638107,318738.0482262087,564.5689047638107,1508.88
South Carolina,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-05,535.1627724083081,-116.17945,339.7601046262453,37.80010462624534,1428.8479097550946,37.80010462624534,418.1394509887695,174840.60047318958,418.1394509887695,233.20277240830814,54383.53305892116,233.20277240830814,301.96
South Carolina,2018-06,1425.4640930328358,-116.49127,962.8774812423698,81.75251875763036,6683.474323216703,81.75251875763036,1161.1212719726564,1348202.6082273994,1161.1212719726564,380.83409303283565,145034.60641614252,380.83409303283565,1044.63
South Carolina,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-09,749.337284411093,-158.58676,476.96006835656397,208.29993164343603,43388.86152266012,208.29993164343603,843.8467614746094,712077.3568511863,843.8467614746094,64.07728441109305,4105.898377500108,64.07728441109305,685.26
South Carolina,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,2018-11,68.05019195875016,-126.51351,9.6810785849923,69.4189214150077,4818.986650423015,69.4189214150077,205.61351165771484,42276.91617621724,205.61351165771484,11.049808041249833,122.09825774846946,11.049808041249833,79.1
South Carolina,2018-12,53.09770537091992,-288.7641,-49.4608405543209,88.10084055432091,7761.758106377876,88.10084055432091,327.40409912109374,107193.44412129498,327.40409912109374,14.457705370919918,209.02524459232663,14.457705370919918,38.64
South Dakota,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-07,1716.847223832606,-636.47424,1010.8507806818475,117.0592193181526,13702.86082737535,117.0592193181526,1764.3842431640626,3113051.757525622,1764.3842431640626,588.9372238326059,346847.053615657,588.9372238326059,1127.91
South Dakota,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2018-11,21.93779892475511,-134.73656,-25.064507854722205,50.56450785472221,2556.769454590264,50.56450785472221,160.23655700683594,25675.754201404983,160.23655700683594,3.5622010752448894,12.689276500475845,3.5622010752448894,25.5
South Dakota,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,2018-01,227.0132449802037,-502.9876,8.012985475400399,167.07301452459959,27913.392182337066,167.07301452459959,678.0736098632813,459783.8203930214,678.0736098632813,51.92724498020371,2696.4387712340913,51.92724498020371,175.08599999999998
Tennessee,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,2018-03,192.19207148840852,-244.86679,61.074412810440634,87.49358718955938,7655.127799297029,87.49358718955938,393.43479077148436,154790.93458940167,393.43479077148436,43.624071488408504,1903.0596132257758,43.624071488408504,148.568
Tennessee,2018-04,1296.502962090463,-754.1407,681.3098554457458,49.74585544574575,2474.650134029032,49.74585544574575,1385.7046860351563,1920177.4768997913,1385.7046860351563,664.9389620904628,442143.823305942,664.9389620904628,631.5640000000001
Tennessee,2018-05,132.17081373401112,-227.61362,24.23548147904215,50.34051852095786,2534.167804958901,50.34051852095786,302.1896169433594,91318.56458837428,302.1896169433594,57.59481373401111,3317.162569055435,57.59481373401111,74.57600000000001
Tennessee,2018-06,3895.414304131093,-584.75183,2551.364460523601,303.33153947639903,92010.02284112222,303.33153947639903,3439.4478310546874,11829801.382546794,3439.4478310546874,1040.7183041310932,1083094.5885534985,1040.7183041310932,2854.696
Tennessee,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,2018-08,2523.7712655242285,-1232.1029,1397.0089959743818,1084.8170040256182,1176827.9322231181,1084.8170040256182,3713.9289052734375,13793267.913425554,3713.9289052734375,41.94526552422849,1759.405299898031,41.94526552422849,2481.826
Tennessee,2018-09,1361.2056828093112,-855.81885,696.0983114626115,548.7080335666283,301080.50610055606,548.7080335666283,2100.6251926854898,4412626.200144951,2100.6251926854898,116.39933778007139,13548.805835639156,116.39933778007139,1244.8063450292398
Tennessee,2018-10,4411.60054567914,-620.23804,2902.0489708425853,1541.8262973222086,2377228.3311143117,1541.8262973222086,5064.113305274169,25645243.56865487,5064.113305274169,32.27472248565391,1041.657711525974,32.27472248565391,4443.875268164794
Tennessee,2018-11,1918.1114625024568,-985.6505,1046.9828638396102,1182.5864043251836,1398510.6036947665,1182.5864043251836,3215.2197808601063,10337638.23923411,3215.2197808601063,311.457805662337,97005.9647079981,311.457805662337,2229.569268164794
Tennessee,2018-12,2831.586296968249,-734.372,1761.7987928875398,298.7892071124604,89274.99028689276,298.7892071124604,2794.960009277344,7811801.45345961,2794.960009277344,770.9982969682487,594438.3739279398,770.9982969682487,2060.588
Texas,2018-01,4719.592475119662,-1290.001,2916.714427407982,723.3135725920183,523182.52429582895,723.3135725920183,4930.0289765625,24305185.709745895,4930.0289765625,1079.5644751196614,1165459.45594039,1079.5644751196614,3640.0280000000002
Texas,2018-02,3384.7832568983836,-910.01715,2096.343122358165,703.860722358165,495419.9164785579,703.860722358165,2302.499550878906,5301504.181797564,2302.499550878906,1992.3008568983835,3969262.704398033,1992.3008568983835,1392.4824
Texas,2018-03,9916.526942122739,-1835.4937,6390.920727161698,1274.7366713337824,1624953.5812431315,1274.7366713337824,9501.151050839231,90271871.29086342,9501.151050839231,2250.8695436272583,5066413.702428782,2250.8695436272583,7665.65739849548
Texas,2018-04,6553.14469073719,-1026.3094,4279.30843073283,1087.0825782075772,1181748.5318424331,1087.0825782075772,4218.53530076744,17796040.08382104,4218.53530076744,3360.9188382119373,11295775.437047878,3360.9188382119373,3192.225852525253
Texas,2018-05,5860.906454702846,-1437.6208,3671.3482328916007,364.3930328916008,132782.28241993926,364.3930328916008,4744.576049609375,22511001.890526906,4744.576049609375,2553.9512547028457,6522667.01139824,2553.9512547028457,3306.9552
Texas,2018-06,4510.456149531809,-1167.8635,2806.9602348480475,498.4599651519525,248462.3368592857,498.4599651519525,4473.2837253906255,20010267.28784463,4473.2837253906255,1205.0359495318094,1452111.6396640295,1205.0359495318094,3305.4202
Texas,2018-07,2764.9016963603844,-764.4455,1706.0975235118392,110.34847648816071,12176.786263258158,110.34847648816071,2580.8914956054687,6661000.912088633,2580.8914956054687,948.4556963603845,899568.207958462,948.4556963603845,1816.446
Texas,2018-08,2850.75375723406,-1555.1796,1528.973736020873,1274.4002824370039,1624096.079875515,1274.4002824370039,4358.553583887564,18996989.343619127,4358.553583887564,47.379738776182876,2244.839646499327,47.379738776182876,2803.374018457877
Texas,2018-09,4413.742995798853,-2073.8179,2467.4747113170097,1568.8405611549006,2461260.706324823,1568.8405611549006,6110.13314356566,37333727.032099575,6110.13314356566,377.4277233269431,142451.68633575953,377.4277233269431,4036.3152724719102
Texas,2018-10,3251.0228374673306,-1413.8181,1851.5705394497877,1423.2363779194625,2025601.787433311,1423.2363779194625,4688.625032603625,21983204.696357347,4688.625032603625,23.78407990191954,565.682456780893,23.78407990191954,3274.80691736925
Texas,2018-11,6538.861446965223,-1947.5459,3992.9392189303435,3607.68504923445,13015391.414469777,3607.68504923445,9548.170166602293,91167553.53039405,9548.170166602293,1061.7628211995707,1127340.2884816716,1061.7628211995707,7600.624268164794
Texas,2018-12,3687.2931962873445,-1560.5479,2112.94086972536,570.3579302746402,325308.16862717137,570.3579302746402,4243.8466515625005,18010234.401978247,4243.8466515625005,1003.9943962873444,1008004.7477763892,1003.9943962873444,2683.2988
Utah,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,2018-02,2186.2937763178284,-107.781334,1498.0712432454777,598.6412432454778,358371.33811449126,598.6412432454778,1007.2113339233398,1014474.6711836335,1007.2113339233398,1286.8637763178285,1656018.3787989821,1286.8637763178285,899.43
Utah,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,2018-07,149.0457983910428,-263.9311,25.15272995527293,72.76527004472706,5294.784524682053,72.76527004472706,361.84909130859376,130934.76488085501,361.84909130859376,51.127798391042816,2614.05176831512,51.127798391042816,97.91799999999999
Utah,2018-08,104.45606758678842,-136.09938,32.289432399863216,70.43056760013678,4960.4648524774375,70.43056760013678,238.81938049316406,57034.69649913867,238.81938049316406,1.7360675867884225,3.013930665897377,1.7360675867884225,102.72
Utah,2018-09,2408.5634696468483,-903.5717,1414.9228955496687,787.6796407799193,620439.2164991826,787.6796407799193,3106.1742526381818,9648318.487752367,3106.1742526381818,205.96093331726024,42419.90605291692,205.96093331726024,2202.602536329588
Utah,2018-10,11.595171165731632,-143.63466,-34.97378087978864,46.65378087978864,2176.5752703793323,46.65378087978864,155.31465881347657,24122.643242346636,155.31465881347657,0.08482883426836807,0.007195931123330257,0.08482883426836807,11.68
Utah,2018-11,16.724345533225073,-115.51767,-22.948262081820573,42.38826208182057,1796.7647623171076,42.38826208182057,134.95766967773437,18213.572604844463,134.95766967773437,2.7156544667749287,7.374779182914622,2.7156544667749287,19.44
Utah,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-01,826.1557145430602,-376.08124,465.48462121285695,171.6953787871431,29479.303096860553,171.6953787871431,1013.2612377929688,1026698.3360137393,1013.2612377929688,188.97571454306012,35711.82068706014,188.97571454306012,637.1800000000001
Vermont,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,2018-12,281.744889549682,-132.21523,157.55685283004107,47.473147169958935,2253.69970222058,47.473147169958935,337.24522521972654,113734.34193350408,337.24522521972654,76.714889549682,5885.174278619908,76.714889549682,205.03
Virginia,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2018-02,999.3756608160272,-315.69666,604.85396293743,193.71596293742994,37525.87429677573,193.71596293742994,726.8346552734375,528288.6161064567,726.8346552734375,588.2376608160272,346023.54560231144,588.2376608160272,411.13800000000003
Virginia,2018-03,1240.3193250296836,-1201.816,507.67869719851285,451.1109139125982,203501.0566510596,451.1109139125982,2160.605651150174,4668216.779782066,2160.605651150174,281.5297139185725,79258.97981907327,281.5297139185725,958.7896111111111
Virginia,2018-04,10.038411759730387,-162.27156,-41.65458073181178,46.54458073181178,2166.397995500144,46.54458073181178,167.1615606689453,27942.98736527748,167.1615606689453,5.148411759730387,26.506143647730145,5.148411759730387,4.89
Virginia,2018-05,1254.077287574907,-609.3346,695.0537167809504,12.546283219049656,157.40922261260698,12.546283219049656,1316.9345947265624,1734316.726787615,1316.9345947265624,546.4772875749069,298637.4258352275,546.4772875749069,707.6
Virginia,2018-06,359.39876590083406,-307.4831,159.33420204855258,104.04579795144741,10825.528071353418,104.04579795144741,570.8630932617187,325884.6712483378,570.8630932617187,96.01876590083407,9219.603405119175,96.01876590083407,263.38
Virginia,2018-07,3351.29122550745,-1204.0203,1984.6977726501364,216.98612425708006,47082.978120108986,216.98612425708006,3405.7041605790914,11598820.829385733,3405.7041605790914,1149.6073286002334,1321597.0099713649,1149.6073286002334,2201.6838969072164
Virginia,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,2018-09,268.40153585311094,-282.25256,103.20530147657217,142.24469852342784,20233.554258020875,142.24469852342784,527.7025634765625,278469.9954997355,527.7025634765625,22.951535853110926,526.7729980166363,22.951535853110926,245.45000000000002
Virginia,2018-10,604.0111294833988,-303.779,331.6740931286135,276.75590687138657,76593.8319882036,276.75590687138657,912.2089916992188,832125.2445369054,912.2089916992188,4.41887051660126,19.526416642487884,4.41887051660126,608.4300000000001
Virginia,2018-11,76.2403035573254,-434.48767,-76.97810098643473,165.59810098643473,27422.731050313436,165.59810098643473,523.1076708984375,273641.635352788,523.1076708984375,12.3796964426746,153.25688401277014,12.3796964426746,88.62
Virginia,2018-12,2566.599714474249,-593.92505,1618.442279380021,249.31099309188903,62155.97127646394,249.31099309188903,2461.6783213000353,6059860.15755856,2461.6783213000353,698.846442002339,488386.3494993286,698.846442002339,1867.7532724719101
Washington,2018-01,2969.7184845964166,-895.6139,1810.1187656335073,480.3032343664927,230691.19694291402,480.3032343664927,3186.0358916015625,10150824.702573363,3186.0358916015625,679.2964845964166,461443.71398504963,679.2964845964166,2290.422
Washington,2018-02,5001.550214777003,-767.5827,3270.8103242940974,1213.1983242940973,1471850.1740700058,1213.1983242940973,2825.194702636719,7981725.107806578,2825.194702636719,2943.938214777003,8666772.212424407,2943.938214777003,2057.612
Washington,2018-03,20081.352705916528,-1173.4227,13704.920069190397,1818.3342758388408,3306339.5386903617,1818.3342758388408,16696.677074521423,278779025.3308493,16696.677074521423,4558.09836088729,20776260.667523403,4558.09836088729,15523.254345029238
Washington,2018-04,884.2275472071777,-632.61127,429.1758968145556,1.556853478527671,2.42379275360371,1.556853478527671,1063.344017382927,1130700.4993040625,1063.344017382927,453.4947969140945,205657.5308281558,453.4947969140945,430.73275029308326
Washington,2018-05,6327.911923367855,-1412.165,4005.8888102246856,435.43065637853215,189599.85651423933,435.43065637853215,4982.623192908653,24826533.882511225,4982.623192908653,2757.4537695217014,7603551.29104944,2757.4537695217014,3570.4581538461534
Washington,2018-06,6685.351747556568,-1377.9885,4266.3496473618625,632.9102008405343,400575.3223280055,632.9102008405343,6277.248373593022,39403847.14377624,6277.248373593022,1786.091899354171,3190124.2729385896,1786.091899354171,4899.259848202397
Washington,2018-07,7957.768630913914,-1022.5402,5263.675956678802,35.693704153549334,1274.040516201105,35.693704153549334,6250.522474693222,39069031.20664508,6250.522474693222,2729.7863783886614,7451733.671636284,2729.7863783886614,5227.982252525253
Washington,2018-08,10936.13636941118,-1281.2865,7270.909502777279,3483.467469460941,12134545.610792613,3483.467469460941,12035.663471261658,144857195.19346222,12035.663471261658,181.75939717296023,33036.47846067791,181.75939717296023,10754.37697223822
Washington,2018-09,4502.664873722937,-1276.2682,2768.9849489595713,1348.6483192052224,1818852.2888950715,1348.6483192052224,5393.901456641356,29094172.923957743,5393.901456641356,385.0316055581434,148249.33727868172,385.0316055581434,4117.633268164794
Washington,2018-10,1748.5676955884478,-877.0012,960.8970145974602,800.46298540254,640740.990999547,800.46298540254,2638.361220703125,6960949.930910084,2638.361220703125,12.792304411552323,163.64305215782102,12.792304411552323,1761.3600000000001
Washington,2018-11,10062.858043115086,-1789.1687,6507.250019828997,5189.5879801710025,26931823.403935347,5189.5879801710025,13486.006701171875,181872376.7440527,13486.006701171875,1633.979956884914,2669890.499501625,1633.979956884914,11696.838
Washington,2018-12,4967.657607798142,-1296.1237,3088.5231977731523,526.5160703916417,277219.17238065624,526.5160703916417,4911.162925391356,24119521.279738583,4911.162925391356,1352.6183396333477,1829576.3727124743,1352.6183396333477,3615.039268164794
West Virginia,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-06,732.0610901757136,-284.8888,426.97611883589013,109.50388116410988,11991.0999900035,109.50388116410988,821.3687939453125,674646.6956671772,821.3687939453125,195.5810901757136,38251.96283432061,195.5810901757136,536.48
West Virginia,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-10,668.4536758063699,-121.94032,431.3354731499081,242.00852685009193,58568.12706815166,242.00852685009193,795.2843228759766,632477.1542123007,795.2843228759766,4.890324193630136,23.915270718804237,4.890324193630136,673.344
West Virginia,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,2018-01,4.667692916216794,-130.41055,-35.85578390396074,39.45578390396074,1556.7588834760477,39.45578390396074,134.01055297851562,17958.828309607543,134.01055297851562,1.0676929162167936,1.1399681633395211,1.0676929162167936,3.6
Wisconsin,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,2018-03,2602.2409076291847,-235.99599,1750.7698377330073,260.8101622669926,68021.94074173502,260.8101622669926,2247.5759869384765,5051597.817062466,2247.5759869384765,590.6609076291847,348880.3078013323,590.6609076291847,2011.58
Wisconsin,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,2018-07,872.7242029811107,-345.12952,507.3680855804298,65.98191441957022,4353.613030471488,65.98191441957022,918.4795166015625,843604.6224166399,918.4795166015625,299.37420298111067,89624.91341057526,299.37420298111067,573.35
Wisconsin,2018-08,115.32673895071723,-217.63339,15.438693461791118,97.97130653820888,9598.37690480369,97.97130653820888,331.04339233398434,109589.72760799229,331.04339233398434,1.9167389507172317,3.673888205196594,1.9167389507172317,113.41
Wisconsin,2018-09,341.8417150806309,-477.77774,95.95587230937127,216.65429476679583,46939.08344089765,216.65429476679583,790.3879075546827,624713.0444086696,790.3879075546827,29.231548004463775,854.4833987372701,29.231548004463775,312.6101670761671
Wisconsin,2018-10,60.279006265687045,-130.41055,3.0721354406684256,57.64786455933157,3323.2762882510374,57.64786455933157,191.13055297851562,36530.888281873165,191.13055297851562,0.4409937343129542,0.19447547370328444,0.4409937343129542,60.72
Wisconsin,2018-11,380.4812269740721,-625.28503,78.7513486279442,363.51140166513903,132140.53914055406,363.51140166513903,1067.5477844727707,1139658.2721327213,1067.5477844727707,61.781523319011114,3816.956623617514,61.781523319011114,442.26275029308323
Wisconsin,2018-12,2776.8703002757443,-951.5183,1658.353704821927,362.41664020731264,131345.8210991567,362.41664020731264,2972.2886555761147,8834499.852066467,2972.2886555761147,756.0999552465046,571687.1423237663,756.0999552465046,2020.7703450292397
Wyoming,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
